metric,value
accuracy,0.813496823492825
precision,0.7972213549797065
recall,0.6378965775668248
f1_score,0.708714959755759
roc_auc,0.8618847954635966
true_negatives,13204.0
false_positives,1299.0
false_negatives,2899.0
true_positives,5107.0
modeling_rows,90033.0
train_rows,67524.0
test_rows,22509.0
